x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,pose_label
0.7857524752616882,0.3213441967964172,-0.2900784313678741,0.9999059438705444,0.8048487901687622,0.3360317945480346,-0.3012885749340057,0.9997598528862,0.8052207231521606,0.3426554799079895,-0.3013100326061249,0.999792754650116,0.8059898614883423,0.3507608771324157,-0.3015727996826172,0.9996322393417358,0.804966390132904,0.326850414276123,-0.2637484967708587,0.999691367149353,0.8051109313964844,0.3263877034187317,-0.2638201415538788,0.9996941089630128,0.8052562475204468,0.325930655002594,-0.26386159658432,0.9996405839920044,0.8032549023628235,0.4015288949012756,-0.2680469453334808,0.9997914433479308,0.8012759685516357,0.3575957119464874,-0.0973734110593795,0.9999136924743652,0.7702871561050415,0.3416566848754883,-0.2744839191436767,0.999914526939392,0.7709974646568298,0.3283469676971435,-0.2246285378932953,0.999864101409912,0.7257277369499207,0.5617265105247498,-0.1105218380689621,0.9998847246170044,0.7147111296653748,0.310702383518219,-0.1514364182949066,0.9999996423721312,0.7091368436813354,0.7692491412162781,-0.2213676124811172,0.8109143972396851,0.814669132232666,0.1916164755821228,-0.274250328540802,0.9936243295669556,0.7188475131988525,0.9050863981246948,-0.5051535964012146,0.3747219443321228,0.927676796913147,0.0870570242404937,-0.3986047506332397,0.9610111713409424,0.7418374419212341,0.9145782589912416,-0.5339073538780212,0.3238343298435211,0.967750608921051,0.0641604661941528,-0.4617929458618164,0.8748096227645874,0.7499533295631409,0.9191158413887024,-0.5856185555458069,0.3482357561588287,0.9738675355911256,0.0663469433784484,-0.4560856521129608,0.8663689494132996,0.7336610555648804,0.9146438241004944,-0.5368639230728149,0.3973574936389923,0.9602363705635072,0.0766059756278991,-0.4135697484016418,0.8999324440956116,0.5460543036460876,0.6192657351493835,0.0948317572474479,0.9995502829551696,0.4744592607021332,0.5626100301742554,-0.0947768837213516,0.9999910593032836,0.730866551399231,0.6077976226806641,0.1750914752483368,0.4532356262207031,0.2764206528663635,0.7503004670143127,-0.23147813975811,0.9989885687828064,0.7342974543571472,0.9048835635185242,0.3115966022014618,0.6910913586616516,0.0755887553095817,0.9016269445419312,-0.1981596946716308,0.9971973896026612,0.7146810293197632,0.9422392845153807,0.3161594271659851,0.82625812292099,0.0437078773975372,0.9298434853553772,-0.2029093950986862,0.9912390112876892,0.8260498046875,0.9430623054504396,0.245294377207756,0.7899785041809082,0.0657872259616851,0.960193693637848,-0.3940143883228302,0.9931911826133728,Utthita Parsvakonasana
0.1170477271080017,0.529906690120697,-0.5775957107543945,0.9998138546943665,0.1083425283432006,0.510249137878418,-0.5416063070297241,0.9988285899162292,0.1117190420627594,0.5038057565689087,-0.5416813492774963,0.998807430267334,0.1159017384052276,0.4965998530387878,-0.541819155216217,0.9987378716468812,0.0972998738288879,0.528009295463562,-0.5429678559303284,0.9991078972816468,0.0925447344779968,0.5346704125404358,-0.5430524945259094,0.9990725517272948,0.0877372622489929,0.541485071182251,-0.5429983735084534,0.9990850687026978,0.1320093274116516,0.4857329130172729,-0.3045578896999359,0.9983195662498474,0.0895195007324218,0.549386739730835,-0.3130053579807281,0.9988859295845032,0.1406386792659759,0.5252460241317749,-0.4865156412124634,0.9991408586502076,0.1258964836597442,0.5489335656166077,-0.4883857667446136,0.999204695224762,0.2208533734083175,0.4610974490642547,-0.1635961234569549,0.9996988773345948,0.1593305468559265,0.6462140083312988,-0.1576607078313827,0.9992260932922364,0.2170335799455642,0.282481849193573,-0.2057776302099228,0.9982755184173584,0.1302927732467651,0.8082433938980103,-0.1482902318239212,0.995824933052063,0.2243872433900833,0.1279998421669006,-0.4448380768299103,0.9963474869728088,0.0871096551418304,0.9419939517974854,-0.3944844305515289,0.9926528930664062,0.2267573922872543,0.0788591504096984,-0.50837242603302,0.9845610857009888,0.0515004694461822,0.9593335390090942,-0.4507560431957245,0.9733728766441344,0.2219555377960205,0.0727273225784301,-0.5754914283752441,0.9871754050254822,0.049950748682022,0.9618407487869264,-0.5247204899787903,0.9781301021575928,0.2213627249002456,0.0918846130371093,-0.4913250207901001,0.9899611473083496,0.0646589398384094,0.958584487438202,-0.4381217360496521,0.9793476462364196,0.5092864632606506,0.6421754956245422,-0.017858924344182,0.9980514049530028,0.4550120830535888,0.7414815425872803,0.0180687438696622,0.9969841837882996,0.7071621417999268,0.7882471084594727,-0.0419116131961345,0.9536282420158386,0.6734358668327332,0.8432186841964722,-0.0214783102273941,0.959993541240692,0.8790680170059204,0.917644500732422,0.2423332631587982,0.9414188861846924,0.8587779998779297,0.9216929078102112,0.240332156419754,0.9375779032707214,0.8859025835990906,0.9322110414505004,0.2551808059215545,0.7166897058486938,0.8719204664230347,0.9256696701049804,0.2526081502437591,0.7228871583938599,0.9571738243103028,0.9630038738250732,-0.0073040663264691,0.9383339285850524,0.93749338388443,0.960682451725006,0.0009739163797348,0.9391000866889954,Vasisthasana
0.5159933567047119,0.2863599061965942,-0.4557420909404754,0.9990654587745668,0.5302942395210266,0.25686115026474,-0.4375203549861908,0.999619960784912,0.5380431413650513,0.2557835578918457,-0.437530905008316,0.9993224143981934,0.5450672507286072,0.2549008727073669,-0.4376432597637176,0.9994775652885436,0.5029505491256714,0.257815420627594,-0.4374890029430389,0.9998289346694946,0.4951598644256592,0.2580397129058838,-0.4375964999198913,0.9997530579566956,0.490522027015686,0.258212685585022,-0.4377431571483612,0.9998385906219482,0.5563866496086121,0.2666857838630676,-0.2876261174678802,0.9990253448486328,0.4824846386909485,0.2735326290130615,-0.2852911651134491,0.9998175501823424,0.531432569026947,0.3169785737991333,-0.3968607485294342,0.9999510049819946,0.5016255378723145,0.3168650269508362,-0.3959217667579651,0.9999773502349854,0.6233888268470764,0.4674492180347442,-0.2364959418773651,0.9934049248695374,0.4183333218097687,0.4644774198532104,-0.2505958676338196,0.9994891881942748,0.6716142296791077,0.7115656733512878,-0.2701676785945892,0.939512014389038,0.3572056889533996,0.6968641877174377,-0.3060520589351654,0.974448025226593,0.5699648261070251,0.8582720160484314,-0.4617295861244201,0.6643432974815369,0.4379636943340301,0.8565694093704224,-0.500160276889801,0.8533309102058411,0.5406161546707153,0.8937959671020508,-0.5163502097129822,0.6043832898139954,0.4565690159797668,0.8959603905677795,-0.5501708388328552,0.8085726499557495,0.5260323882102966,0.8692248463630676,-0.53570955991745,0.618082582950592,0.4709726274013519,0.861911952495575,-0.5724689364433289,0.8072341084480286,0.5328777432441711,0.8521943688392639,-0.4702917337417602,0.6223529577255249,0.467969685792923,0.8441923260688782,-0.5089623332023621,0.8062551021575928,0.5896911025047302,0.8147727847099304,0.00903145596385,0.995676338672638,0.4542694091796875,0.8196771144866943,-0.0095392977818846,0.9975905418395996,0.8051937818527222,0.8026837706565857,-0.1707475930452346,0.9682378172874452,0.2234862148761749,0.8053188920021057,-0.1756485253572464,0.9446436166763306,0.5736874938011169,0.9064632654190063,-0.1278754025697708,0.6807606220245361,0.4440942704677582,0.9061051607131958,-0.1246794536709785,0.6504257321357727,0.5520607233047485,0.8971982002258301,-0.1105917170643806,0.5247206687927246,0.4733595848083496,0.8964299559593201,-0.1052485331892967,0.5767261385917664,0.5042099952697754,0.917173445224762,-0.1899286657571792,0.5328662395477295,0.5049858689308167,0.8985574245452881,-0.1882528364658355,0.580865204334259,Baddha Konasana
0.4506882727146148,0.6862251162528992,-0.0283647999167442,0.9994052648544312,0.4316660761833191,0.7010437250137329,-0.06281079351902,0.999624490737915,0.4289406836032867,0.6992632746696472,-0.0627874732017517,0.999664068222046,0.426348328590393,0.697292149066925,-0.0628047809004783,0.9996367692947388,0.4320542812347412,0.700905978679657,-0.0122237056493759,0.999674916267395,0.4296335875988006,0.6993324756622314,-0.0121861984953284,0.9996730089187622,0.427187979221344,0.6975863575935364,-0.0121173560619354,0.9996148347854614,0.409411609172821,0.6620011329650879,-0.1560809463262558,0.9994688630104064,0.4120400547981262,0.6619910001754761,0.0776545256376266,0.9994544386863708,0.4513329565525055,0.6597931385040283,-0.0545812584459781,0.9987539052963256,0.4531762897968292,0.6610663533210754,0.0132557079195976,0.9986617565155028,0.4159624576568603,0.5357245206832886,-0.2220147103071212,0.9987461566925048,0.4216223359107971,0.5328193306922913,0.1861959248781204,0.996441662311554,0.3642267882823944,0.7275475859642029,-0.4450206160545349,0.9931524991989136,0.371389627456665,0.7004252672195435,0.2849824428558349,0.2703877389431,0.268298327922821,0.8587498664855957,-0.4157238602638244,0.983597695827484,0.2887864112854004,0.803891122341156,0.0803506821393966,0.5627632737159729,0.236402153968811,0.8702995777130127,-0.4705145359039306,0.9745540022850036,0.2575094997882843,0.8081656098365784,0.0800570100545883,0.7127634286880493,0.231425404548645,0.8621150851249695,-0.4217810332775116,0.9691591262817384,0.2536983489990234,0.8172582387924194,0.02620729804039,0.7253745198249817,0.2406316250562667,0.8593254685401917,-0.3967775702476501,0.9555692672729492,0.2645618319511413,0.8165714144706726,0.0552415922284126,0.7207887172698975,0.6153881549835205,0.196599543094635,-0.1643108576536178,0.9963099360466005,0.6090672612190247,0.1990455090999603,0.1649340689182281,0.9950157999992372,0.7194662094116211,0.4706858098506927,-0.1081228628754615,0.9770424365997314,0.7161976099014282,0.4787432551383972,0.1759842038154602,0.2509422600269317,0.8267375230789185,0.7832756638526917,-0.0671071708202362,0.9858283996582032,0.8153728246688843,0.7616549730300903,0.274940013885498,0.4142959415912628,0.8610033988952637,0.8188808560371399,-0.0725515186786651,0.9874446392059326,0.8477444648742676,0.8090845942497253,0.2793751657009125,0.5421546101570129,0.7621902823448181,0.8649160265922546,-0.2107561081647873,0.981102168560028,0.7489409446716309,0.8522709012031555,0.1935530453920364,0.559018611907959,Adho Mukha Svanasana
0.2194665521383285,0.1558670401573181,0.02624555490911,0.9974466562271118,0.2160232365131378,0.1190297305583953,0.0072569316253066,0.9978512525558472,0.2178256064653396,0.1154447495937347,0.0071548200212419,0.9977327585220336,0.2200005501508712,0.1117734909057617,0.0070757986977696,0.9980074763298036,0.2150281965732574,0.1216737106442451,0.0493596233427524,0.997670352458954,0.2159045934677124,0.1201656311750412,0.0493749864399433,0.9970391988754272,0.2170250713825225,0.1182330101728439,0.0493803806602954,0.997803270816803,0.2375545799732208,0.101519338786602,-0.047260858118534,0.9979806542396544,0.2344202399253845,0.1035364270210266,0.1412061303853988,0.9986536502838136,0.2341271936893463,0.1647637784481048,0.0100701190531253,0.9943138360977172,0.2324815392494201,0.16839499771595,0.0635671690106391,0.9953659772872924,0.2893927097320556,0.1609953045845031,-0.2043232172727584,0.9996318817138672,0.3072971701622009,0.1550222933292389,0.2509398460388183,0.996901035308838,0.1748572587966919,0.1392944455146789,-0.3646013140678406,0.9959112405776978,0.3646806180477142,0.1712029427289962,0.3015470504760742,0.0204213075339794,0.069050133228302,0.0992691665887832,-0.3941988945007324,0.9892297387123108,0.3918399214744568,0.1693529933691024,0.2059021890163421,0.0345734320580959,0.047057420015335,0.0919259488582611,-0.4495392441749573,0.9805944561958312,0.4034585952758789,0.1579234898090362,0.2002557069063186,0.0542239472270011,0.0454935431480407,0.0754638910293579,-0.4253113865852356,0.9784090518951416,0.3975671231746673,0.1624488681554794,0.157948836684227,0.0556038655340671,0.0504030585289001,0.0785020291805267,-0.3886358439922333,0.97369122505188,0.3905459344387054,0.1662764102220535,0.1829621940851211,0.0599946826696395,0.5153613090515137,0.2553838789463043,-0.1494316458702087,0.9995275735855104,0.5130654573440552,0.2751751840114593,0.1492472440004348,0.9988985061645508,0.7119463086128235,0.1817606389522552,-0.1901769638061523,0.8290410041809082,0.6961541175842285,0.1991505771875381,0.1209448799490928,0.1355983465909958,0.900789737701416,0.0155505686998367,-0.1606831699609756,0.7972724437713623,0.879790723323822,0.0372980237007141,0.2081441581249237,0.1565197706222534,0.9154829382896424,-0.0031863749027252,-0.1607429236173629,0.7512840628623962,0.881131649017334,-0.0133562684059143,0.2114723175764084,0.2319424003362655,0.936759114265442,0.0237621217966079,-0.3155331611633301,0.8108486533164978,0.9304336309432985,0.0328079909086227,0.0979456827044487,0.27077516913414,Virabhadrasana Three
0.2901265621185303,0.8355426788330078,0.2515461444854736,0.9998996257781982,0.2431719303131103,0.8408176302909851,0.2730689644813537,0.9999158382415771,0.2411889135837555,0.8416489362716675,0.2732609510421753,0.9998764991760254,0.2393770515918731,0.8427066206932068,0.2736110687255859,0.999922513961792,0.2410111427307129,0.845259964466095,0.1651158481836319,0.9999147653579712,0.2375581264495849,0.8495371341705322,0.1648344099521637,0.9998756647109984,0.2347494959831237,0.8542791604995728,0.1644376665353775,0.99993896484375,0.2433177828788757,0.8711602091789246,0.4548375904560089,0.9998806715011596,0.24395152926445,0.8893362283706665,-0.0388579294085502,0.999971866607666,0.324108749628067,0.8452820777893066,0.3402694761753082,0.999912977218628,0.3270144760608673,0.851540744304657,0.1954505741596222,0.9999639987945556,0.4070056080818176,0.8867519497871399,0.7441490292549133,0.9998568296432496,0.4621056914329529,0.9384804964065552,-0.3725742995738983,0.9999995231628418,0.7624300122261047,0.9091802835464478,1.014148473739624,0.1238026767969131,0.8956131339073181,0.9738339781761168,-0.540306568145752,0.9984797835350036,0.7653114795684814,0.798557698726654,1.035161375999451,0.0181609876453876,0.8241552114486694,0.8268555402755737,-0.2867285311222076,0.9283422231674194,0.7670467495918274,0.7716690301895142,1.034231662750244,0.0175927579402923,0.8193276524543762,0.7921144962310791,-0.3173901438713074,0.8092909455299377,0.7533297538757324,0.7748230695724487,0.9868472814559937,0.0181409530341625,0.7914860248565674,0.7906209230422974,-0.2555706202983856,0.8032799363136292,0.7471978664398193,0.7839832901954651,1.0049360990524292,0.0186457112431526,0.7839562892913818,0.7999988794326782,-0.2422661930322647,0.7720014452934265,0.6452314257621765,0.6954485177993774,0.4148916602134704,0.9981661438941956,0.7153916358947754,0.7134410738945007,-0.4140191078186035,0.999560534954071,0.5697740316390991,0.4521809816360473,0.1946899890899658,0.0658576935529708,0.530067503452301,0.4506097733974457,-0.3980467319488525,0.9701343178749084,0.5438401699066162,0.226675659418106,0.1425352245569229,0.1784897297620773,0.5539636015892029,0.2124827355146408,-0.4681698679924011,0.9550551176071168,0.5513039231300354,0.194704532623291,0.113970898091793,0.316412091255188,0.5724890232086182,0.1745635271072387,-0.475270003080368,0.9703283309936525,0.3686521351337433,0.1507050991058349,-0.1505077183246612,0.2940612137317657,0.441540777683258,0.1115505695343017,-0.6710237264633179,0.9382867217063904,Salamba Sarvangasana
0.4171816110610962,0.287678450345993,-0.1702756881713867,0.9999767541885376,0.4366107583045959,0.2713335156440735,-0.207500085234642,0.9999817609786988,0.4407202899456024,0.2722807228565216,-0.2073728889226913,0.9999752044677734,0.4454132914543152,0.2732111513614654,-0.2073277831077575,0.9999786615371704,0.4344325363636017,0.2699510455131531,-0.1329362541437149,0.9999796152114868,0.436608076095581,0.2698239684104919,-0.1327862739562988,0.9999628067016602,0.4392570555210113,0.2693889141082763,-0.1326437592506408,0.99996817111969,0.483419120311737,0.2897522449493408,-0.3156620562076568,0.9999806880950928,0.4728474020957947,0.2845868468284607,0.0351545140147209,0.9999661445617676,0.4255729019641876,0.3064986765384674,-0.2078514844179153,0.9999229907989502,0.4215646684169769,0.3046764433383941,-0.1066387295722961,0.9998838901519777,0.531268835067749,0.3806403279304504,-0.4272039532661438,0.9997355341911316,0.4754798710346222,0.3591485023498535,0.1246674135327339,0.99971741437912,0.5900047421455383,0.2268180698156356,-0.6737326979637146,0.9993221759796144,0.5273914933204651,0.2250488996505737,0.2073891460895538,0.4895178973674774,0.6620286703109741,0.0821929574012756,-0.6604838967323303,0.9974621534347534,0.5834900140762329,0.1000146269798278,-0.0466234013438224,0.8186041712760925,0.671955943107605,0.045726541429758,-0.7338630557060242,0.9934543371200562,0.5860381126403809,0.0676100850105285,-0.1471428424119949,0.7998857498168945,0.6764882802963257,0.0419779419898986,-0.7166269421577454,0.9919680953025818,0.5949715971946716,0.0633437037467956,-0.1575950682163238,0.7904400825500488,0.6713422536849976,0.0531457066535949,-0.6579810380935669,0.9904881715774536,0.5978953242301941,0.0726627707481384,-0.0785790830850601,0.8092261552810669,0.4659600555896759,0.6665914058685303,-0.1532086282968521,0.9996452331542968,0.379390150308609,0.6543254256248474,0.1527981460094452,0.9999110698699952,0.6891400814056396,0.784419059753418,-0.2151544988155365,0.9982775449752808,0.1372067034244537,0.7167344689369202,-0.2661488354206085,0.99686998128891,0.9359158873558044,0.8621863722801208,0.0408566407859325,0.9960123300552368,0.1199412420392036,0.9246716499328612,-0.0720493122935295,0.9965531826019288,0.9800887703895568,0.8611096739768982,0.0577761195600032,0.972337245941162,0.147159457206726,0.9568495154380798,-0.0680523514747619,0.9944995641708374,0.916622519493103,0.9373184442520142,-0.1582450568675995,0.9898031949996948,0.0143102705478668,0.979650855064392,-0.2117023020982742,0.9900953769683838,Anjaneyasana
0.1055841743946075,0.323486864566803,-0.3417341113090515,0.9987753033638,0.0909933745861053,0.2959876656532287,-0.3857462108135223,0.99863463640213,0.0921560823917388,0.2904782295227051,-0.3859197199344635,0.9987329840660096,0.0935350060462951,0.2840209007263183,-0.3860665559768677,0.999055802822113,0.0887264609336853,0.2970983386039734,-0.3183197379112243,0.9982962012290956,0.0884442031383514,0.292602390050888,-0.3183099329471588,0.9984824061393738,0.0883044004440307,0.2868770360946655,-0.3182914853096008,0.9989812970161438,0.1137962043285369,0.2317870110273361,-0.4685462415218353,0.9981308579444884,0.1088808178901672,0.2326632142066955,-0.170475348830223,0.9987706542015076,0.1329881846904754,0.3170669078826904,-0.3619888126850128,0.999021291732788,0.1293055117130279,0.3166639804840088,-0.2747044861316681,0.9988270401954652,0.2766433954238891,0.2962369620800018,-0.5788124203681946,0.9998964071273804,0.2320525646209716,0.2052031606435775,0.0939423218369484,0.9996682405471802,0.3171378970146179,0.6011490225791931,-0.6228023171424866,0.9912843704223632,0.2664122283458709,0.4651573896408081,0.2251380383968353,0.3030363619327545,0.340853750705719,0.8670442700386047,-0.5871500968933105,0.9900467991828918,0.2793155312538147,0.6849145889282227,0.0975437983870506,0.5848608016967773,0.315637469291687,0.904047966003418,-0.6847890615463257,0.9859042763710022,0.247496411204338,0.7109229564666748,0.1001670584082603,0.5890762805938721,0.3030385375022888,0.8888701796531677,-0.6404738426208496,0.9849692583084106,0.2489822059869766,0.7202378511428833,0.0210879035294055,0.6041309237480164,0.310492992401123,0.877412736415863,-0.5719751715660095,0.9709219336509703,0.2646104395389557,0.7152093648910522,0.0617248602211475,0.6017506718635559,0.5722970366477966,0.2223973423242569,-0.1816889345645904,0.9997487664222716,0.5277993083000183,0.1988524347543716,0.1815927326679229,0.998961329460144,0.7533083558082581,0.3488079309463501,0.1145588383078575,0.9641013145446776,0.7017108201980591,0.3307454586029053,0.5588104128837585,0.3909358084201813,0.9280385971069336,0.4794993996620178,0.4040049016475677,0.9823672771453856,0.8412302732467651,0.4177814722061157,0.9530855417251588,0.6891090273857117,0.9656429290771484,0.4755823016166687,0.427541047334671,0.9704076051712036,0.8652262687683105,0.4106811881065368,0.9949440360069276,0.826206386089325,0.9048169255256652,0.6242774128913879,0.3338437378406524,0.9683346152305604,0.8471338748931885,0.5652791261672974,0.9853434562683104,0.8759622573852539,Phalakasana
0.2283308506011963,0.6411502361297607,-0.282941997051239,0.9999741315841676,0.2212648838758468,0.6243316531181335,-0.2970524728298187,0.9999548196792604,0.22352135181427,0.6219621300697327,-0.2970117628574371,0.9999618530273438,0.2260852754116058,0.6191770434379578,-0.297075092792511,0.9999425411224364,0.2199102193117141,0.6232225894927979,-0.2521552145481109,0.9999351501464844,0.2210197746753692,0.6203024387359619,-0.2520509958267212,0.9999239444732666,0.2225537002086639,0.6169992685317993,-0.2517293393611908,0.9999210834503174,0.2515211403369903,0.6031612753868103,-0.3068357706069946,0.9999518394470216,0.2486587762832641,0.6024412512779236,-0.0941697284579277,0.9999659061431884,0.2535603940486908,0.6399133801460266,-0.2847680151462555,0.9999349117279052,0.2519202828407287,0.6390358805656433,-0.223552256822586,0.9999576807022096,0.3819223046302795,0.6317425966262817,-0.4456728100776672,0.9999070167541504,0.3684661388397217,0.6011457443237305,0.1395501345396042,0.9999730587005616,0.4175458550453186,0.7946398854255676,-0.5356142520904541,0.9962111711502076,0.4002698063850403,0.7386499047279358,0.2114813327789306,0.5113215446472168,0.4117664396762848,0.9475780129432678,-0.5663630962371826,0.9919901490211488,0.383653461933136,0.8556973338127136,0.1442746669054031,0.7409284114837646,0.3823330402374267,0.9699409604072572,-0.644540548324585,0.9831475615501404,0.3364747166633606,0.868028461933136,0.1717661619186401,0.7354185581207275,0.3679487705230713,0.9591772556304932,-0.5962445139884949,0.9783601760864258,0.3393107652664184,0.8753272891044617,0.114852599799633,0.7407895922660828,0.3780142068862915,0.9520325660705566,-0.5537847876548767,0.9699947834014891,0.3560724556446075,0.8752427101135254,0.1180713847279548,0.7342513203620911,0.5481680035591125,0.4204748868942261,-0.1869592368602752,0.9998958110809326,0.5755481123924255,0.4054113030433655,0.1864219307899475,0.999992847442627,0.4280819296836853,0.2331132888793945,-0.2021536529064178,0.9877042770385742,0.7070460915565491,0.2255532145500183,0.2672482430934906,0.9928098917007446,0.1762673556804657,0.3781050741672516,-0.0601411461830139,0.8966706991195679,0.8621346354484558,0.0732355415821075,0.4215518534183502,0.9974281191825868,0.1740144491195678,0.3995721936225891,-0.0392316207289695,0.9012629985809326,0.8667606115341187,0.0423968434333801,0.4324467480182647,0.9958171248435974,0.0624069571495056,0.3923868834972381,0.029918061569333,0.9377187490463256,0.9502031207084656,0.0624183118343353,0.3563548326492309,0.9957643747329712,Adho Mukha Vrksasana
0.4864124655723572,0.4235510528087616,-0.0300656072795391,0.9964945912361144,0.4723338484764099,0.4189799129962921,-0.0094929644837975,0.9974708557128906,0.4707235991954803,0.420347511768341,-0.0096066053956747,0.9973610043525696,0.4690168499946594,0.4217869937419891,-0.0097051504999399,0.9981222748756408,0.4717585742473602,0.4191963672637939,-0.0598205514252185,0.9964873790740968,0.4697482585906982,0.4207049608230591,-0.0598239414393901,0.9959773421287536,0.4679625034332275,0.4222076535224914,-0.0598388649523258,0.9956240057945251,0.4587002098560333,0.4400675892829895,0.0812702849507331,0.9980669617652892,0.4579025506973266,0.4403475224971771,-0.1436468064785003,0.998289167881012,0.4880096912384033,0.4378048479557037,0.0072023952379822,0.9952735304832458,0.4873618483543396,0.4381220638751983,-0.0584893524646759,0.9923943281173706,0.468151181936264,0.5220070481300354,0.1884372681379318,0.999225616455078,0.4729863703250885,0.5126553177833557,-0.2398601770401001,0.9996787309646606,0.4788190424442291,0.5635606050491333,0.2663599550724029,0.0127023356035351,0.4876061081886291,0.4557842016220093,-0.3617579340934753,0.9149141311645508,0.4780097603797912,0.5686376094818115,0.2467276155948639,0.0110247433185577,0.4977208971977234,0.3435451686382293,-0.3477529287338257,0.9086095094680786,0.470170110464096,0.5804522037506104,0.2606762647628784,0.0180509984493255,0.4994216859340668,0.3203334510326385,-0.3905631303787231,0.8987694382667542,0.4724610149860382,0.5726871490478516,0.237760379910469,0.0184643007814884,0.4935457110404968,0.3160244822502136,-0.3621385097503662,0.8758121728897095,0.476176917552948,0.5665398836135864,0.2359661310911178,0.0202354434877634,0.4914166927337646,0.3245924115180969,-0.3367295265197754,0.7946590781211853,0.503815770149231,0.7305404543876648,0.1281525641679763,0.9999051094055176,0.4856618046760559,0.7277108430862427,-0.1281961351633072,0.9998726844787598,0.6460285186767578,0.7557332515716553,0.0418144389986991,0.7211384773254395,0.3868429064750671,0.7907021045684814,-0.2477596700191497,0.9935019612312316,0.7278751134872437,0.7464656829833984,0.0610429421067237,0.9637047052383424,0.2758992314338684,0.806667149066925,-0.1728544235229492,0.9920409321784972,0.7379559278488159,0.7512735724449158,0.0632761940360069,0.9622113108634948,0.265510082244873,0.7948592901229858,-0.1625373363494873,0.9778889417648317,0.7621357440948486,0.7158685326576233,0.0311900321394205,0.9343137741088868,0.2089597880840301,0.7989140152931213,-0.1805739551782608,0.970912218093872,Hanumanasana
0.4644190073013305,0.3294397592544555,-0.053836703300476,0.9995526671409608,0.4532980620861053,0.3240638077259063,-0.0331053473055362,0.9997820258140564,0.4524373710155487,0.3250474035739898,-0.0332166366279125,0.9997479319572448,0.4518415033817291,0.3262459337711334,-0.033179685473442,0.9997212290763856,0.4533441066741943,0.3246254920959472,-0.0748629048466682,0.9997574687004088,0.4523009955883026,0.3258672654628753,-0.074994571506977,0.9997479319572448,0.4513731300830841,0.3274628520011902,-0.075061097741127,0.999764621257782,0.4485458731651306,0.3454934656620025,0.0642242804169654,0.9996788501739502,0.4469539225101471,0.3492937088012695,-0.1249041631817817,0.999883770942688,0.4693318009376526,0.3453773260116577,-0.0168780833482742,0.999235987663269,0.4693846702575683,0.347441703081131,-0.0719191133975982,0.9995081424713136,0.470784991979599,0.427943617105484,0.1383183151483535,0.9980754852294922,0.4513646364212036,0.4350607097148895,-0.1925063282251358,0.9999611377716064,0.419966459274292,0.4972023963928222,0.140415534377098,0.1138531118631362,0.3965224623680115,0.5651543140411377,-0.237197458744049,0.982327938079834,0.3682434558868408,0.577580988407135,0.0217940267175436,0.2366383969783783,0.3523761332035064,0.6890924572944641,-0.2661759555339813,0.9850510358810424,0.3509373664855957,0.5973677039146423,-0.0020399873610585,0.2360124140977859,0.3372206091880798,0.7152382731437683,-0.3096278011798858,0.9741453528404236,0.3532174229621887,0.6011895537376404,-0.0314899794757366,0.2426813840866089,0.3390195965766907,0.7198252081871033,-0.304304301738739,0.9734368920326232,0.3570480346679687,0.6749325394630432,0.0034963951911777,0.2447248548269271,0.3463409543037414,0.7126617431640625,-0.2638993263244629,0.9616490602493286,0.5085632801055908,0.646746039390564,0.1071505397558212,0.9995272159576416,0.4864175915718078,0.6505008935928345,-0.1069040820002555,0.9997383952140808,0.6486523747444153,0.6432570219039917,-0.0195301864296197,0.9912880063056946,0.375034898519516,0.7350559234619141,-0.2102113664150238,0.9997069239616394,0.6922525763511658,0.824977695941925,0.0046488894149661,0.9943089485168456,0.2357605099678039,0.8314611315727234,-0.254969984292984,0.999165177345276,0.6811284422874451,0.8542976379394531,0.0030763649847358,0.97988361120224,0.2281505763530731,0.8422004580497742,-0.2562284171581268,0.9850131273269652,0.7523757219314575,0.8528456687927246,-0.0687578544020652,0.988810896873474,0.2313924431800842,0.8828566074371338,-0.33952197432518,0.9970473647117616,Parsva Virabhadrasana
